"id","m_element","meaning"
"7801","被","put on"
"7802","被","be exposed (film)"
"7803","被","receiving"
"7804","誹","ridicule"
"7805","誹","slander"
"7806","費","expense"
"7807","費","cost"
"7808","費","spend"
"7809","費","consume"
"7810","費","waste"
"7811","避","evade"
"7812","避","avoid"
"7813","避","avert"
"7814","避","ward off"
"7815","避","shirk"
"7816","避","shun"
"7817","非","un-"
"7818","非","mistake"
"7819","非","negative"
"7820","非","injustice"
"7821","非","non-"
"7822","飛","fly"
"7823","飛","skip (pages)"
"7824","飛","scatter"
"7825","樋","water pipe"
"7826","樋","gutter"
"7827","樋","downspout"
"7828","樋","conduit"
"7829","簸","winnow"
"7830","簸","fan"
"7831","備","equip"
"7832","備","provision"
"7833","備","preparation"
"7834","尾","tail"
"7835","尾","end"
"7836","尾","counter for fish"
"7837","尾","lower slope of mountain"
"7838","微","delicate"
"7839","微","minuteness"
"7840","微","insignificance"
"7841","枇","loquat"
"7842","枇","spoon"
"7843","毘","help"
"7844","毘","assist"
"7845","琵","glissando on strings"
"7846","琵","lute"
"7847","眉","eyebrow"
"7848","美","beauty"
"7849","美","beautiful"
"7850","鼻","nose"
"7851","鼻","snout"
"7852","柊","holly"
"7853","稗","humble"
"7854","稗","deccan grass"
"7855","匹","equal"
"7856","匹","head"
"7857","匹","counter for small animals"
"7858","匹","roll of cloth"
"7859","疋","head"
"7860","疋","counter for animals"
"7861","髭","beard"
"7862","髭","mustache"
"7863","彦","lad"
"7864","彦","boy (ancient)"
"7865","膝","knee"
"7866","膝","lap"
"7867","菱","diamond (shape)"
"7868","菱","water chestnut"
"7869","菱","rhombus"
"7870","肘","elbow"
"7871","肘","arm"
"7872","弼","help"
"7873","必","invariably"
"7874","必","certain"
"7875","必","inevitable"
"7876","畢","the end"
"7877","畢","finish"
"7878","筆","writing brush"
"7879","筆","writing"
"7880","筆","painting brush"
"7881","筆","handwriting"
"7882","逼","urge"
"7883","逼","force"
"7884","逼","imminent"
"7885","逼","spur on"
"7886","桧","Japanese cypress"
"7887","姫","princess"
"7888","媛","beautiful woman"
"7889","媛","princess"
"7890","紐","string"
"7891","紐","cord"
"7892","紐","braid"
"7893","紐","lace"
"7894","紐","tape"
"7895","紐","strap"
"7896","紐","ribbon"
"7897","百","hundred"
"7898","謬","mistake"
"7899","俵","bag"
"7900","俵","bale"
"7901","俵","sack"
"7902","俵","counter for bags"
"7903","彪","spotted"
"7904","彪","mottled"
"7905","彪","patterned"
"7906","彪","small tiger"
"7907","標","signpost"
"7908","標","seal"
"7909","標","mark"
"7910","標","stamp"
"7911","標","imprint"
"7912","標","symbol"
"7913","標","emblem"
"7914","標","trademark"
"7915","標","evidence"
"7916","標","souvenir"
"7917","標","target"
"7918","氷","icicle"
"7919","氷","ice"
"7920","氷","hail"
"7921","氷","freeze"
"7922","氷","congeal"
"7923","漂","drift"
"7924","漂","float (on liquid)"
"7925","瓢","gourd"
"7926","票","ballot"
"7927","票","label"
"7928","票","ticket"
"7929","票","sign"
"7930","表","surface"
"7931","表","table"
"7932","表","chart"
"7933","表","diagram"
"7934","評","evaluate"
"7935","評","criticism"
"7936","評","comment"
"7937","豹","leopard"
"7938","豹","panther"
"7939","廟","mausoleum"
"7940","廟","shrine"
"7941","廟","palace"
"7942","描","sketch"
"7943","描","compose"
"7944","描","write"
"7945","描","draw"
"7946","描","paint"
"7947","病","ill"
"7948","病","sick"
"7949","秒","second (1/60 minute)"
"7950","苗","seedling"
"7951","苗","sapling"
"7952","苗","shoot"
"7953","錨","anchor"
"7954","錨","grapnel"
"7955","鋲","rivet"
"7956","鋲","tack"
"7957","鋲","thumbtack"
"7958","鋲","(kokuji)"
"7959","蒜","garlic"
"7960","蛭","leech"
"7961","鰭","fin"
"7962","品","goods"
"7963","品","refinement"
"7964","品","dignity"
"7965","品","article"
"7966","品","counter for meal courses"
"7967","彬","refined"
"7968","彬","gentle"
"7969","斌","beautiful"
"7970","斌","harmony of appearance"
"7971","浜","seacoast"
"7972","浜","beach"
"7973","浜","seashore"
"7974","瀕","shore"
"7975","瀕","brink"
"7976","瀕","verge"
"7977","貧","poverty"
"7978","貧","poor"
"7979","賓","V.I.P."
"7980","賓","guest"
"7981","頻","repeatedly"
"7982","頻","recur"
"7983","敏","cleverness"
"7984","敏","agile"
"7985","敏","alert"
"7986","瓶","bottle"
"7987","瓶","vial"
"7988","瓶","jar"
"7989","瓶","jug"
"7990","瓶","vat"
"7991","瓶","urn"
"7992","不","negative"
"7993","不","non-"
"7994","不","bad"
"7995","不","ugly"
"7996","不","clumsy"
"7997","付","adhere"
"7998","付","attach"
"7999","付","refer to"
"8000","付","append"
"8001","埠","wharf"
"8002","夫","husband"
"8003","夫","man"
"8004","婦","lady"
"8005","婦","woman"
"8006","婦","wife"
"8007","婦","bride"
"8008","富","wealth"
"8009","富","enrich"
"8010","富","abundant"
"8011","冨","enrich"
"8012","冨","wealthy"
"8013","冨","abundant"
"8014","布","linen"
"8015","布","cloth"
"8016","布","spread"
"8017","布","distribute"
"8018","府","borough"
"8019","府","urban prefecture"
"8020","府","govt office"
"8021","府","representative body"
"8022","府","storehouse"
"8023","怖","dreadful"
"8024","怖","be frightened"
"8025","怖","fearful"
"8026","扶","aid"
"8027","扶","help"
"8028","扶","assist"
"8029","敷","spread"
"8030","敷","pave"
"8031","敷","sit"
"8032","敷","promulgate"
"8033","斧","ax"
"8034","斧","hatchet"
"8035","普","universal"
"8036","普","wide(ly)"
"8037","普","generally"
"8038","普","Prussia"
"8039","浮","floating"
"8040","浮","float"
"8041","浮","rise to surface"
"8042","父","father"
"8043","符","token"
"8044","符","sign"
"8045","符","mark"
"8046","符","tally"
"8047","符","charm"
"8048","腐","rot"
"8049","腐","decay"
"8050","腐","sour"
"8051","膚","skin"
"8052","膚","body"
"8053","膚","grain"
"8054","膚","texture"
"8055","膚","disposition"
"8056","芙","lotus"
"8057","芙","Mt Fuji"
"8058","譜","musical score"
"8059","譜","music"
"8060","譜","note"
"8061","譜","staff"
"8062","譜","table"
"8063","譜","genealogy"
"8064","負","defeat"
"8065","負","negative"
"8066","負","-"
"8067","負","minus"
"8068","負","bear"
"8069","負","owe"
"8070","負","assume a responsibility"
"8071","賦","levy"
"8072","賦","ode"
"8073","賦","prose"
"8074","賦","poem"
"8075","賦","tribute"
"8076","賦","installment"
"8077","赴","proceed"
"8078","赴","get"
"8079","赴","become"
"8080","赴","tend"
"8081","阜","hill"
"8082","阜","mound"
"8083","阜","left village radical (no. 170)"
"8084","附","affixed"
"8085","附","attach"
"8086","附","refer to"
"8087","附","append"
"8088","侮","scorn"
"8089","侮","despise"
"8090","侮","make light of"
"8091","侮","contempt"
"8092","撫","stroke"
"8093","撫","pat"
"8094","撫","smooth down"
"8095","武","warrior"
"8096","武","military"
"8097","武","chivalry"
"8098","武","arms"
"8099","舞","dance"
"8100","舞","flit"
"8101","舞","circle"
"8102","舞","wheel"
"8103","葡","wild grape"
"8104","葡","Portugal"
"8105","蕪","turnip"
"8106","部","section"
"8107","部","bureau"
"8108","部","dept"
"8109","部","class"
"8110","部","copy"
"8111","部","part"
"8112","部","portion"
"8113","部","counter for copies of a newspaper or magazine"
"8114","封","seal"
"8115","封","closing"
"8116","楓","maple"
"8117","風","wind"
"8118","風","air"
"8119","風","style"
"8120","風","manner"
"8121","葺","thatch"
"8122","葺","cover"
"8123","葺","shingle"
"8124","葺","tile"
"8125","蕗","butterbur"
"8126","蕗","bog rhubarb"
"8127","伏","prostrated"
"8128","伏","bend down"
"8129","伏","bow"
"8130","伏","cover"
"8131","伏","lay (pipes)"
"8132","副","vice-"
"8133","副","assistant"
"8134","副","aide"
"8135","副","duplicate"
"8136","副","copy"
"8137","復","restore"
"8138","復","return to"
"8139","復","revert"
"8140","復","resume"
"8141","幅","hanging scroll"
"8142","幅","width"
"8143","服","clothing"
"8144","服","admit"
"8145","服","obey"
"8146","服","discharge"
"8147","福","blessing"
"8148","福","fortune"
"8149","福","luck"
"8150","福","wealth"
"8151","腹","abdomen"
"8152","腹","belly"
"8153","腹","stomach"
"8154","複","duplicate"
"8155","複","double"
"8156","複","compound"
"8157","複","multiple"
"8158","覆","capsize"
"8159","覆","cover"
"8160","覆","shade"
"8161","覆","mantle"
"8162","覆","be ruined"
"8163","淵","abyss"
"8164","淵","edge"
"8165","淵","deep pool"
"8166","淵","the depths"
"8167","弗","dollar"
"8168","払","pay"
"8169","払","clear out"
"8170","払","prune"
"8171","払","banish"
"8172","払","dispose of"
"8173","沸","seethe"
"8174","沸","boil"
"8175","沸","ferment"
"8176","沸","uproar"
"8177","沸","breed"
"8178","仏","Buddha"
"8179","仏","the dead"
"8180","仏","France"
"8181","物","thing"
"8182","物","object"
"8183","物","matter"
"8184","鮒","carp"
"8185","分","part"
"8186","分","minute of time"
"8187","分","segment"
"8188","分","share"
"8189","分","degree"
"8190","分","one's lot"
"8191","分","duty"
"8192","分","understand"
"8193","分","know"
"8194","分","rate"
"8195","分","1%"
"8196","分","chances"
"8197","分","shaku/100"
"8198","吻","proboscis"
"8199","噴","erupt"
"8200","噴","spout"
"8201","噴","emit"
"8202","噴","flush out"
"8203","墳","tomb"
"8204","墳","mound"
"8205","憤","aroused"
"8206","憤","resent"
"8207","憤","be indignant"
"8208","憤","anger"
"8209","扮","impersonate"
"8210","扮","dress up"
"8211","扮","disguise"
"8212","扮","thin shingles"
"8213","焚","burn"
"8214","焚","kindle"
"8215","焚","build a fire"
"8216","焚","boil"
"8217","焚","cook"
"8218","奮","stirred up"
"8219","奮","be invigorated"
"8220","奮","flourish"
"8221","粉","flour"
"8222","粉","powder"
"8223","粉","dust"
"8224","糞","shit"
"8225","糞","feces"
"8226","糞","excrement"
"8227","紛","distract"
"8228","紛","be mistaken for"
"8229","紛","go astray"
"8230","紛","divert"
"8231","雰","atmosphere"
"8232","雰","fog"
"8233","文","sentence"
"8234","文","literature"
"8235","文","style"
"8236","文","art"
"8237","文","decoration"
"8238","文","figures"
"8239","文","plan"
"8240","文","literary radical (no. 67)"
"8241","聞","hear"
"8242","聞","ask"
"8243","聞","listen"
"8244","丙","third class"
"8245","丙","3rd"
"8246","丙","3rd calendar sign"
"8247","併","join"
"8248","併","get together"
"8249","併","unite"
"8250","併","collective"
"8251","兵","soldier"
"8252","兵","private"
"8253","兵","troops"
"8254","兵","army"
"8255","兵","warfare"
"8256","兵","strategy"
"8257","兵","tactics"
"8258","塀","fence"
"8259","塀","wall"
"8260","塀","(kokuji)"
"8261","幣","cash"
"8262","幣","bad habit"
"8263","幣","humble prefix"
"8264","幣","gift"
"8265","幣","Shinto offerings of cloth"
"8266","幣","rope"
"8267","幣","cut paper"
"8268","平","even"
"8269","平","flat"
"8270","平","peace"
"8271","弊","abuse"
"8272","弊","evil"
"8273","弊","vice"
"8274","弊","breakage"
"8275","柄","design"
"8276","柄","pattern"
"8277","柄","build"
"8278","柄","nature"
"8279","柄","character"
"8280","柄","handle"
"8281","柄","crank"
"8282","柄","grip"
"8283","柄","knob"
"8284","柄","shaft"
"8285","並","row"
"8286","並","and"
"8287","並","besides"
"8288","並","as well as"
"8289","並","line up"
"8290","並","rank with"
"8291","並","rival"
"8292","並","equal"
"8293","蔽","cover"
"8294","蔽","shade"
"8295","蔽","mantle"
"8296","蔽","capsize"
"8297","蔽","be ruined"
"8298","閉","closed"
"8299","閉","shut"
"8300","陛","highness"
"8301","陛","steps (of throne)"
"8302","米","rice"
"8303","米","USA"
"8304","米","metre"
"8305","頁","page"
"8306","頁","leaf"
"8307","僻","prejudice"
"8308","僻","bias"
"8309","僻","rural area"
"8310","壁","wall"
"8311","壁","lining (stomach)"
"8312","壁","fence"
"8313","癖","mannerism"
"8314","癖","habit"
"8315","癖","vice"
"8316","癖","trait"
"8317","癖","fault"
"8318","癖","kink"
"8319","碧","blue"
"8320","碧","green"
"8321","別","separate"
"8322","別","branch off"
"8323","別","diverge"
"8324","別","fork"
"8325","別","another"
"8326","別","extra"
"8327","別","specially"
"8328","瞥","glance at"
"8329","蔑","ignore"
"8330","蔑","despise"
"8331","蔑","neglect"
"8332","蔑","ridicule"
"8333","箆","spatula"
"8334","箆","arrow shaft"
"8335","偏","partial"
"8336","偏","side"
"8337","偏","left-side radical"
"8338","偏","inclining"
"8339","偏","biased"
"8340","変","unusual"
"8341","変","change"
"8342","変","strange"
"8343","片","one-sided"
"8344","片","leaf"
"8345","片","sheet"
"8346","片","right-side kata radical (no. 91)"
"8347","篇","volume"
"8348","篇","chapter"
"8349","篇","book"
"8350","篇","editing"
"8351","篇","compilation"
"8352","編","compilation"
"8353","編","knit"
"8354","編","plait"
"8355","編","braid"
"8356","編","twist"
"8357","編","editing"
"8358","編","completed poem"
"8359","編","part of a book"
"8360","辺","environs"
"8361","辺","boundary"
"8362","辺","border"
"8363","辺","vicinity"
"8364","返","return"
"8365","返","answer"
"8366","返","fade"
"8367","返","repay"
"8368","遍","everywhere"
"8369","遍","times"
"8370","遍","widely"
"8371","遍","generally"
"8372","便","convenience"
"8373","便","facility"
"8374","便","excrement"
"8375","便","feces"
"8376","便","letter"
"8377","便","chance"
"8378","勉","exertion"
"8379","勉","endeavour"
"8380","勉","encourage"
"8381","勉","strive"
"8382","勉","make effort"
"8383","勉","diligent"
"8384","娩","bear (children)"
"8385","弁","valve"
"8386","弁","petal"
"8387","弁","braid"
"8388","弁","speech"
"8389","弁","dialect"
"8390","弁","discrimination"
"8391","弁","dispose of"
"8392","弁","distinguish"
"8393","弁","conical cap"
"8394","鞭","whip"
"8395","鞭","rod"
"8396","鞭","counter for whippings"
"8397","保","protect"
"8398","保","guarantee"
"8399","保","keep"
"8400","保","preserve"
"8401","保","sustain"
"8402","保","support"
"8403","舗","shop"
"8404","舗","store"
"8405","舗","pave"
"8406","鋪","shop"
"8407","鋪","store"
"8408","圃","garden"
"8409","圃","field"
"8410","捕","catch"
"8411","捕","capture"
"8412","歩","walk"
"8413","歩","counter for steps"
"8414","甫","for the first time"
"8415","甫","not until"
"8416","補","supplement"
"8417","補","supply"
"8418","補","make good"
"8419","補","offset"
"8420","補","compensate"
"8421","補","assistant"
"8422","補","learner"
"8423","輔","help"
"8424","穂","ear"
"8425","穂","ear (grain)"
"8426","穂","head"
"8427","穂","crest (wave)"
"8428","募","recruit"
"8429","募","campaign"
"8430","募","gather (contributions)"
"8431","募","enlist"
"8432","募","grow violent"
"8433","墓","grave"
"8434","墓","tomb"
"8435","慕","pining"
"8436","慕","yearn for"
"8437","慕","love dearly"
"8438","慕","adore"
"8439","戊","5th calendar sign"
"8440","暮","evening"
"8441","暮","twilight"
"8442","暮","season's end"
"8443","暮","livelihood"
"8444","暮","make a living"
"8445","暮","spend time"
"8446","母","mother"
"8447","簿","register"
"8448","簿","record book"
"8449","菩","kind of grass"
"8450","菩","sacred tree"
"8451","倣","emulate"
"8452","倣","imitate"
"8453","俸","stipend"
"8454","俸","salary"
"8455","包","wrap"
"8456","包","pack up"
"8457","包","cover"
"8458","包","conceal"
"8459","呆","be amazed"
"8460","呆","disgusted"
"8461","呆","shocked"
"8462","報","report"
"8463","報","news"
"8464","報","reward"
"8465","報","retribution"
"8466","奉","observance"
"8467","奉","offer"
"8468","奉","present"
"8469","奉","dedicate"
"8470","宝","treasure"
"8471","宝","wealth"
"8472","宝","valuables"
"8473","峰","summit"
"8474","峰","peak"
"8475","峯","peak"
"8476","峯","summit"
"8477","崩","crumble"
"8478","崩","die"
"8479","崩","demolish"
"8480","崩","level"
"8481","庖","kitchen"
"8482","抱","embrace"
"8483","抱","hug"
"8484","抱","hold in arms"
"8485","捧","lift up"
"8486","捧","give"
"8487","捧","offer"
"8488","捧","consecrate"
"8489","捧","sacrifice"
"8490","捧","dedicate"
"8491","放","set free"
"8492","放","release"
"8493","放","fire"
"8494","放","shoot"
"8495","放","emit"
"8496","放","banish"
"8497","放","liberate"
"8498","方","direction"
"8499","方","person"
"8500","方","alternative"
"8501","朋","companion"
"8502","朋","friend"
"8503","法","method"
"8504","法","law"
"8505","法","rule"
"8506","法","principle"
"8507","法","model"
"8508","法","system"
"8509","泡","bubbles"
"8510","泡","foam"
"8511","泡","suds"
"8512","泡","froth"
"8513","烹","boil"
"8514","烹","cook"
"8515","砲","cannon"
"8516","砲","gun"
"8517","縫","sew"
"8518","縫","stitch"
"8519","縫","embroider"
"8520","胞","placenta"
"8521","胞","sac"
"8522","胞","sheath"
"8523","芳","perfume"
"8524","芳","balmy"
"8525","芳","favorable"
"8526","芳","fragrant"
"8527","萌","show symptoms of"
"8528","萌","sprout"
"8529","萌","bud"
"8530","萌","malt"
"8531","蓬","sagebrush"
"8532","蓬","wormwood"
